timestamp;abfluss;pegelhoehe;pegel
2025-06-30T00:10:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T00:15:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T00:35:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T00:40:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T00:50:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T01:15:00+02:00;716.344;530.6999999999988;245.307
2025-06-30T01:20:00+02:00;717.027;530.7999999999993;245.308
2025-06-30T01:25:00+02:00;717.711;530.8999999999997;245.309
2025-06-30T01:30:00+02:00;717.711;530.8999999999997;245.309
2025-06-30T01:40:00+02:00;721.126;531.3999999999993;245.314
2025-06-30T02:10:00+02:00;733.407;533.1999999999994;245.332
2025-06-30T02:15:00+02:00;733.407;533.1999999999994;245.332
2025-06-30T02:40:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T03:00:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T03:05:00+02:00;702.656;528.7000000000006;245.287
2025-06-30T03:10:00+02:00;701.285;528.4999999999997;245.285
2025-06-30T03:20:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T03:30:00+02:00;700.6;528.3999999999992;245.284
2025-06-30T03:55:00+02:00;687.559;526.4999999999986;245.265
2025-06-30T04:15:00+02:00;684.81;526.0999999999996;245.261
2025-06-30T04:20:00+02:00;684.81;526.0999999999996;245.261
2025-06-30T04:35:00+02:00;683.435;525.8999999999986;245.259
2025-06-30T04:40:00+02:00;684.123;525.9999999999991;245.26
2025-06-30T05:00:00+02:00;684.123;525.9999999999991;245.26
2025-06-30T05:05:00+02:00;686.872;526.400000000001;245.264
2025-06-30T05:20:00+02:00;688.246;526.5999999999991;245.266
2025-06-30T05:45:00+02:00;698.544;528.1000000000006;245.281
2025-06-30T06:00:00+02:00;686.872;526.400000000001;245.264
2025-06-30T06:10:00+02:00;684.81;526.0999999999996;245.261
2025-06-30T06:35:00+02:00;677.93;525.1000000000005;245.251
2025-06-30T06:40:00+02:00;677.93;525.1000000000005;245.251
2025-06-30T06:55:00+02:00;691.681;527.0999999999987;245.271
2025-06-30T07:10:00+02:00;673.107;524.4;245.244
2025-06-30T08:15:00+02:00;663.45;522.999999999999;245.23
2025-06-30T08:45:00+02:00;671.04;524.1000000000014;245.241
2025-06-30T08:55:00+02:00;673.107;524.4;245.244
2025-06-30T09:00:00+02:00;669.66;523.9000000000004;245.239
2025-06-30T09:10:00+02:00;660.685;522.5999999999999;245.226
2025-06-30T09:15:00+02:00;666.21;523.4000000000009;245.234
2025-06-30T09:20:00+02:00;677.241;525.0;245.25
